category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2387
Suicide (from 2015),789
Other related deaths,751
Mental Health related deaths,609
Community health care and emergency services related deaths,595
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",507
Road (Highways Safety) related deaths,491
Child Death (from 2015),412
Care Home Health related deaths,393
State Custody related deaths,330
Emergency services related deaths (2019 onwards),231
Police related deaths,150
Wales prevention of future deaths reports (2019 onwards),142
Product related deaths,118
Railway related deaths,100
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,31
Emergency Services related deaths,8
