year,female,male,unknown
2013,25,69,33
2014,138,255,161
2015,153,216,95
2016,125,180,78
2017,94,125,50
2018,115,90,41
2019,214,209,41
2020,129,134,25
2021,213,202,47
2022,188,167,38
2023,271,222,53
2024,364,282,50
2025,281,303,48
2026,94,118,11
