coroner_name,count,Senior Coroner,Assistant Coroner,Area Coroner,Unknown,Former Coroner
Ms Alison Patricia Mutch OBE,220,220,0,0,0,0
Ms Mary Hassell,169,169,0,0,0,0
Mr Professor John S Pollard,88,0,88,0,0,0
Ms Nadia Persaud,86,0,0,86,0,0
Mr Tom Osborne,82,82,0,0,0,0
Mrs Jacqueline F Lake,78,78,0,0,0,0
Mrs Louise Hunt,72,72,0,0,0,0
Mr Andrew Cox,72,72,0,0,0,0
Mr Andrew Harris,68,0,0,0,68,0
Mr John Gittins,66,66,0,0,0,0
Mr Chris Morris,65,0,0,65,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,0,63
Mr graeme Irvine,58,58,0,0,0,0
Mr Kevin McLoughlin,57,57,0,0,0,0
Mr Zafar Siddique,55,55,0,0,0,0
Mrs lydia brown,54,54,0,0,0,0
Ms Joanne Kearsley,53,0,0,0,53,0
Mr Andrew Walker,52,52,0,0,0,0
Mr Martin Dominic Fleming,51,51,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,0,50
Dr Fiona Jane Wilcox,49,49,0,0,0,0
Mrs Heidi Julia Connor,48,48,0,0,0,0
Mrs Maria Eileen Voisin,45,45,0,0,0,0
Miss Emma Brown,43,0,0,43,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42
Ms Penelope Schofield,42,0,0,0,42,0
Mrs Rachael Clare Griffin,41,0,0,0,41,0
Ms Caroline Saunders,41,41,0,0,0,0
Mr Andrew Roger Barkley,40,40,0,0,0,0
Mr Alan Wilson,40,40,0,0,0,0
