coroner_name,count,Senior Coroner,Area Coroner,Assistant Coroner,Former Coroner,Deputy Chief Coroner,Unknown
Ms Alison Patricia Mutch OBE,229,229,0,0,0,0,0
Ms Mary Hassell,181,181,0,0,0,0,0
Ms Nadia Persaud,90,0,90,0,0,0,0
Mr Professor John S Pollard,88,0,0,88,0,0,0
Mr Tom Osborne,85,85,0,0,0,0,0
Mrs Jacqueline F Lake,79,79,0,0,0,0,0
Mrs Louise Hunt,76,76,0,0,0,0,0
Mr Andrew Cox,75,75,0,0,0,0,0
Mr Chris Morris,70,0,70,0,0,0,0
Mr Andrew Harris,69,0,0,0,69,0,0
Mr John Gittins,68,68,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,63,0,0
Mr graeme Irvine,63,63,0,0,0,0,0
Mrs lydia brown,59,59,0,0,0,0,0
Mr Andrew Walker,57,57,0,0,0,0,0
Mr Kevin McLoughlin,57,57,0,0,0,0,0
Ms Joanne Kearsley,55,0,0,0,0,55,0
Mr Zafar Siddique,55,55,0,0,0,0,0
Mr Martin Dominic Fleming,52,52,0,0,0,0,0
Dr Fiona Jane Wilcox,51,51,0,0,0,0,0
Mrs Heidi Julia Connor,50,50,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0
Mrs Maria Eileen Voisin,46,0,0,0,0,0,46
Ms Penelope Schofield,45,45,0,0,0,0,0
Ms Caroline Saunders,45,45,0,0,0,0,0
Mrs Rachael Clare Griffin,44,44,0,0,0,0,0
Miss Emma Brown,43,0,43,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0,0
Ms Sonia Marie Hayes,42,0,42,0,0,0,0
Mr Andrew Roger Barkley,40,40,0,0,0,0,0
