year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Chris Morris,Mr John Gittins,Mr Andrew Harris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Andrew Walker,Mrs lydia brown,Mr Kevin McLoughlin,Ms Joanne Kearsley,Mr Zafar Siddique,Mrs Heidi Julia Connor,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Caroline Saunders,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Miss Emma Brown,Ms Sonia Marie Hayes,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,3,2,0,2,0,1,0,4,5,2,0,0,0,0,0,3,0
2014,0,18,3,30,15,12,5,6,0,12,13,0,9,14,7,1,9,4,3,10,7,8,5,0,2,0,0,0,9,5
2015,0,18,7,27,8,12,8,10,1,7,7,0,7,13,9,3,6,4,4,1,2,5,7,0,3,5,4,1,6,8
2016,1,16,9,18,9,4,6,9,0,4,7,0,7,6,9,1,6,8,5,7,10,2,1,0,3,7,7,0,5,11
2017,14,20,5,2,10,5,2,6,4,7,6,0,10,3,5,3,1,14,6,2,2,3,5,1,2,2,5,0,11,11
2018,28,14,6,2,6,1,7,8,7,3,3,0,10,2,4,8,2,11,4,8,10,7,5,4,2,4,9,1,6,1
2019,31,11,8,1,8,9,8,13,11,6,6,1,8,2,4,6,6,6,6,7,4,8,9,5,4,2,6,5,2,3
2020,24,9,11,0,5,5,7,2,8,1,4,11,3,4,0,6,0,1,1,1,0,7,1,3,4,3,1,4,0,0
2021,30,19,8,0,5,3,5,2,6,4,7,11,9,0,4,13,5,4,4,2,3,5,2,8,6,2,2,9,0,0
2022,25,10,9,0,3,13,5,3,10,4,3,14,0,4,6,7,3,1,3,3,2,0,2,7,3,5,3,1,0,0
2023,29,11,12,0,5,7,9,3,5,7,5,12,0,1,3,6,5,0,6,4,2,0,2,6,6,6,4,8,0,0
2024,34,13,7,0,3,7,6,6,9,5,1,9,0,0,3,2,6,2,5,4,2,0,4,7,6,5,1,7,0,1
2025,13,15,5,2,3,1,8,7,10,4,2,6,0,8,4,1,5,0,4,3,4,0,1,5,4,3,1,7,0,0
