year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Chris Morris,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mrs lydia brown,Mr Kevin McLoughlin,Mr Andrew Walker,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Mrs Rachael Clare Griffin,Ms Caroline Saunders,Ms Penelope Schofield,Miss Emma Brown,Ms Sonia Marie Hayes,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,2,0,3,0,2,4,0,5,1,2,0,0,0,0,0,3,0
2014,0,18,3,30,15,12,6,5,0,13,12,9,0,7,1,14,4,9,7,10,8,3,5,0,0,2,0,0,9,5
2015,0,18,7,27,8,12,10,8,1,7,7,7,0,9,3,13,4,6,2,1,5,4,7,5,0,3,4,1,6,8
2016,1,16,9,18,9,4,9,6,0,7,4,7,0,9,1,6,8,6,10,7,2,5,1,7,0,3,7,0,5,11
2017,14,20,5,2,10,5,6,2,4,6,7,10,0,5,3,3,14,1,2,2,3,6,5,2,1,2,5,0,11,11
2018,28,14,6,2,6,1,8,7,7,3,3,10,0,4,8,2,11,2,10,8,7,4,5,4,4,2,9,1,6,1
2019,31,11,8,1,8,9,13,8,11,6,6,8,1,4,6,2,6,6,4,7,8,6,9,2,5,4,6,5,2,3
2020,24,9,11,0,5,5,2,7,8,4,1,3,11,0,6,4,1,0,0,1,7,1,1,3,3,4,1,4,0,0
2021,30,19,8,0,5,3,2,5,6,7,4,9,11,4,13,0,4,5,3,2,5,4,2,2,8,6,2,9,0,0
2022,25,10,9,0,3,13,3,5,10,3,4,0,14,6,7,4,1,3,2,3,0,3,2,5,7,3,3,1,0,0
2023,29,11,12,0,5,7,3,9,5,5,7,0,12,3,6,1,0,5,2,4,0,6,2,6,6,6,4,8,0,0
2024,34,13,7,0,3,7,6,6,9,1,5,0,9,3,2,0,2,6,2,4,0,5,4,5,7,6,1,7,0,1
2025,12,14,4,2,3,1,6,5,8,1,3,0,2,3,1,4,0,4,4,2,0,2,1,3,3,3,1,6,0,0
