year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr John Gittins,Mr Andrew Harris,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Miss Emma Brown,Ms Caroline Saunders,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mr Alan Wilson
2013,1,8,1,6,5,0,2,2,5,5,0,0,0,0,2,0,2,3,4,0,1,5,2,0,0,0,0,3,0,3
2014,0,18,3,30,15,12,6,5,12,13,0,9,0,1,7,4,9,14,7,10,3,8,5,2,0,0,0,9,5,7
2015,0,18,7,27,8,12,10,8,7,7,1,7,0,3,9,4,6,13,2,1,4,5,7,3,5,4,0,6,8,4
2016,1,16,9,18,9,4,9,6,4,7,0,7,0,1,9,8,6,6,10,7,5,2,1,3,7,7,0,5,11,1
2017,14,20,5,2,10,5,6,2,7,6,4,10,0,3,5,14,1,3,2,2,6,3,5,2,2,5,1,11,11,2
2018,28,14,6,2,6,1,8,7,3,3,7,10,0,8,4,11,2,2,10,8,4,7,5,2,4,9,4,6,1,4
2019,31,11,8,1,8,9,13,8,6,6,11,8,1,6,4,6,6,2,4,7,6,8,9,4,2,6,5,2,3,1
2020,24,9,11,0,5,5,2,7,1,4,8,3,11,6,0,1,0,4,0,1,1,7,1,4,3,1,3,0,0,4
2021,30,19,8,0,5,3,2,5,4,7,6,9,11,13,4,4,5,0,3,2,4,5,2,6,2,2,8,0,0,5
2022,25,10,9,0,3,13,3,5,4,3,10,0,14,7,6,1,3,4,2,3,3,0,2,3,5,3,7,0,0,1
2023,29,11,12,0,5,7,3,9,7,5,5,0,12,6,3,0,5,1,2,4,6,0,2,6,6,4,6,0,0,4
2024,34,13,7,0,3,7,6,6,5,1,9,0,9,2,1,2,6,0,2,4,5,0,4,6,5,1,7,0,1,3
2025,10,10,3,2,0,0,5,5,3,1,5,0,1,1,2,0,2,0,3,2,2,0,0,3,2,1,1,0,0,1
