year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Andrew Cox,Mr Tom Osborne,Mrs Louise Hunt,Mrs Jacqueline F Lake,Mr graeme Irvine,Mr Chris Morris,Dr Andrew Harris,Mr John Gittins,Mrs lydia brown,Miss Veronica HAMILTON-DEELEY,Mr Andrew Walker,Mr Zafar Siddique,Mr Kevin McLoughlin,Ms Joanne Kearsley,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Ms Sonia Marie Hayes,Mr Andrew Adrian Haigh,Ms Caroline Saunders,Miss Emma Brown,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Mr David Donald William Reid,Mrs Maria Eileen Voisin,Mr Alan Wilson
2013,1,5,1,2,2,4,2,0,0,0,4,4,2,0,3,0,0,1,0,2,1,0,5,0,0,0,0,0,2,3
2014,0,18,3,31,5,16,6,12,0,0,14,12,7,9,12,4,2,10,10,7,3,0,8,0,0,2,0,0,5,6
2015,0,19,7,27,8,8,10,12,0,1,7,7,9,7,13,4,3,6,1,2,4,1,5,0,4,3,5,0,6,4
2016,1,13,7,18,6,7,7,4,0,0,4,4,8,5,4,7,1,4,4,7,4,0,1,0,5,2,5,1,1,1
2017,9,11,3,2,1,5,4,1,0,2,4,3,3,2,3,11,2,0,0,0,2,0,1,0,3,2,0,0,3,2
2018,16,8,4,1,3,4,5,1,0,5,2,1,3,3,0,8,3,1,5,3,5,0,4,3,7,2,4,0,3,1
2019,34,14,5,1,6,8,8,8,1,10,3,5,4,7,3,6,7,7,6,5,5,6,7,3,8,2,2,2,3,1
2020,20,10,9,0,7,6,4,5,6,8,4,1,0,3,4,2,7,0,3,1,1,3,8,3,1,3,1,2,3,3
2021,33,19,11,0,5,6,2,3,15,6,8,4,4,9,0,3,13,5,2,3,4,10,5,10,2,7,3,5,2,6
2022,25,10,9,0,5,3,3,13,15,10,4,3,5,0,4,2,7,2,3,2,3,1,0,6,3,2,5,2,2,1
2023,30,13,12,0,9,5,3,7,12,5,5,8,4,0,1,0,6,4,4,2,7,7,0,7,5,7,6,7,2,4
2024,35,12,9,0,10,4,7,7,14,9,1,6,2,5,0,2,2,9,5,2,5,9,0,5,1,6,6,15,5,3
2025,16,15,5,2,13,3,9,1,9,11,4,5,6,0,7,0,2,7,5,4,4,11,0,9,3,5,5,7,1,1
2026,2,1,1,0,1,0,0,0,5,3,0,1,1,0,1,5,0,0,1,0,0,3,0,1,1,1,1,4,0,3
