year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Andrew Cox,Mr Tom Osborne,Mrs Louise Hunt,Mrs Jacqueline F Lake,Mr Chris Morris,Mr graeme Irvine,Mr John Gittins,Dr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Zafar Siddique,Mr Kevin McLoughlin,Ms Joanne Kearsley,Mr Andrew Walker,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Ms Sonia Marie Hayes,Mr Andrew Adrian Haigh,Ms Caroline Saunders,Ms Penelope Schofield,Miss Emma Brown,Mrs Rachael Clare Griffin,Mr David Donald William Reid,Mrs Maria Eileen Voisin,Dr Richard Ian Brittain
2013,1,5,1,2,2,4,2,0,0,0,4,4,0,2,0,0,1,3,0,2,1,0,5,0,0,0,0,0,2,1
2014,0,18,3,31,5,16,6,12,0,0,12,14,9,7,4,2,10,12,10,7,3,0,8,0,2,0,0,0,5,12
2015,0,19,7,27,8,8,10,12,1,0,7,7,7,9,4,3,6,13,1,2,4,1,5,0,3,4,5,0,6,5
2016,1,13,7,18,6,7,7,4,0,0,4,4,5,8,7,1,4,4,4,7,4,0,1,0,2,5,5,1,1,5
2017,9,11,3,2,1,5,4,1,2,0,3,4,2,3,11,2,0,3,0,0,2,0,1,0,2,3,0,0,3,3
2018,16,8,4,1,3,4,5,1,5,0,1,2,3,3,8,3,1,0,5,3,5,0,4,3,2,7,4,0,3,0
2019,34,14,5,1,6,8,8,8,10,1,5,3,7,4,6,7,7,3,6,5,5,6,7,3,2,8,2,2,3,1
2020,20,10,9,0,7,6,4,5,8,6,1,4,3,0,2,7,0,4,3,1,1,3,8,3,3,1,1,2,3,0
2021,33,19,11,0,5,6,2,3,6,15,4,8,9,4,3,13,5,0,2,3,4,10,5,10,7,2,3,5,2,2
2022,25,10,9,0,5,3,3,13,10,15,3,4,0,5,2,7,2,4,3,2,3,1,0,6,2,3,5,2,2,0
2023,30,13,12,0,9,5,3,7,5,12,8,5,0,4,0,6,4,1,4,2,7,7,0,7,7,5,6,7,2,6
2024,35,12,9,0,10,4,7,7,9,14,6,1,5,2,2,2,9,0,5,2,5,9,0,5,6,1,6,15,5,0
2025,16,15,5,2,13,3,9,1,11,9,5,4,0,6,0,2,7,7,5,4,4,11,0,9,5,3,5,7,1,7
2026,2,1,0,0,1,0,0,0,3,3,1,0,0,1,5,0,0,0,1,0,0,2,0,1,1,1,1,4,0,0
