year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Chris Morris,Mr Andrew Harris,Mr John Gittins,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Andrew Walker,Mrs lydia brown,Mr Kevin McLoughlin,Ms Joanne Kearsley,Mr Zafar Siddique,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Caroline Saunders,Ms Penelope Schofield,Ms Sonia Marie Hayes,Miss Emma Brown,Mrs Rachael Clare Griffin,Ms Lisa Jeanette Hashmi,Mr Alan Wilson
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,3,2,0,2,0,0,1,4,5,2,0,0,0,0,0,3,3
2014,0,18,3,30,15,12,5,6,0,13,12,0,9,14,7,1,9,4,10,3,7,8,5,0,2,0,0,0,9,7
2015,0,18,7,27,8,12,8,10,1,7,7,0,7,13,9,3,6,4,1,4,2,5,7,0,3,1,4,5,6,4
2016,1,16,9,18,9,4,6,9,0,7,4,0,7,6,9,1,6,8,7,5,10,2,1,0,3,0,7,7,5,1
2017,14,20,5,2,10,5,2,6,4,6,7,0,10,3,5,3,1,14,2,6,2,3,5,1,2,0,5,2,11,2
2018,28,14,6,2,6,1,7,8,7,3,3,0,10,2,4,8,2,11,8,4,10,7,5,4,2,1,9,4,6,4
2019,31,11,8,1,8,9,8,13,11,6,6,1,8,2,4,6,6,6,7,6,4,8,9,5,4,5,6,2,2,1
2020,24,9,11,0,5,5,7,2,8,4,1,11,3,4,0,6,0,1,1,1,0,7,1,3,4,4,1,3,0,4
2021,30,19,8,0,5,3,5,2,6,7,4,11,9,0,4,13,5,4,2,4,3,5,2,8,6,9,2,2,0,5
2022,25,10,9,0,3,13,5,3,10,3,4,14,0,4,6,7,3,1,3,3,2,0,2,7,3,1,3,5,0,1
2023,29,11,12,0,5,7,9,3,5,5,7,12,0,1,3,6,5,0,4,6,2,0,2,6,6,8,4,6,0,4
2024,34,13,7,0,3,7,6,6,9,1,5,9,0,0,3,2,6,2,4,5,2,0,4,7,6,7,1,5,0,3
2025,15,15,5,2,3,1,8,7,11,2,4,6,0,8,4,1,5,0,4,4,4,0,1,5,5,9,2,3,0,1
