year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Chris Morris,Mr Andrew Harris,Mr John Gittins,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Andrew Walker,Mr Kevin McLoughlin,Ms Joanne Kearsley,Mr Zafar Siddique,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Ms Caroline Saunders,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Ms Sonia Marie Hayes,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,2,3,0,2,0,4,0,5,1,2,0,0,0,0,0,3,0
2014,0,18,3,30,15,12,6,5,0,13,12,0,9,7,14,1,9,4,7,10,8,3,5,0,2,0,0,0,9,5
2015,0,18,7,27,8,12,10,8,1,7,7,0,7,9,13,3,6,4,2,1,5,4,7,0,3,5,1,4,6,8
2016,1,16,9,18,9,4,9,6,0,7,4,0,7,9,6,1,6,8,10,7,2,5,1,0,3,7,0,7,5,11
2017,14,20,5,2,10,5,6,2,4,6,7,0,10,5,3,3,1,14,2,2,3,6,5,1,2,2,0,5,11,11
2018,28,14,6,2,6,1,8,7,7,3,3,0,10,4,2,8,2,11,10,8,7,4,5,4,2,4,1,9,6,1
2019,31,11,8,1,8,9,13,8,11,6,6,1,8,4,2,6,6,6,4,7,8,6,9,5,4,2,5,6,2,3
2020,24,9,11,0,5,5,2,7,8,4,1,11,3,0,4,6,0,1,0,1,7,1,1,3,4,3,4,1,0,0
2021,30,19,8,0,5,3,2,5,6,7,4,11,9,4,0,13,5,4,3,2,5,4,2,8,6,2,9,2,0,0
2022,25,10,9,0,3,13,3,5,10,3,4,14,0,6,4,7,3,1,2,3,0,3,2,7,3,5,1,3,0,0
2023,29,11,12,0,5,7,3,9,5,5,7,12,0,3,1,6,5,0,2,4,0,6,2,6,6,6,8,4,0,0
2024,34,13,7,0,3,7,6,6,9,1,5,9,0,3,0,2,6,2,2,4,0,5,4,7,6,5,7,1,0,1
2025,12,14,5,2,3,1,7,6,10,2,3,6,0,3,6,1,5,0,4,2,0,2,1,5,4,3,7,1,0,0
