year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Chris Morris,Mr John Gittins,Mr Andrew Harris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Andrew Walker,Mr Kevin McLoughlin,Ms Joanne Kearsley,Mr Zafar Siddique,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Ms Caroline Saunders,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Miss Emma Brown,Ms Sonia Marie Hayes,Mrs Rachael Clare Griffin,Ms Lisa Jeanette Hashmi,Miss Anna Crawford
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,2,3,0,2,0,1,4,0,5,0,2,0,0,0,0,3,0
2014,0,18,3,30,15,12,5,6,0,12,13,0,9,7,14,1,9,4,3,7,10,8,0,5,2,0,0,0,9,0
2015,0,18,7,27,8,12,8,10,1,7,7,0,7,9,13,3,6,4,4,2,1,5,0,7,3,4,1,5,6,0
2016,1,16,9,18,9,4,6,9,0,4,7,0,7,9,6,1,6,8,5,10,7,2,0,1,3,7,0,7,5,2
2017,14,20,5,2,10,5,2,6,4,7,6,0,10,5,3,3,1,14,6,2,2,3,1,5,2,5,0,2,11,7
2018,28,14,6,2,6,1,7,8,7,3,3,0,10,4,2,8,2,11,4,10,8,7,4,5,2,9,1,4,6,3
2019,31,11,8,1,8,9,8,13,11,6,6,1,8,4,2,6,6,6,6,4,7,8,5,9,4,6,5,2,2,2
2020,24,9,11,0,5,5,7,2,8,1,4,11,3,0,4,6,0,1,1,0,1,7,3,1,4,1,4,3,0,4
2021,30,19,8,0,5,3,5,2,6,4,7,11,9,4,0,13,5,4,4,3,2,5,8,2,6,2,9,2,0,4
2022,25,10,9,0,3,13,5,3,10,4,3,14,0,6,4,7,3,1,3,2,3,0,7,2,3,3,1,5,0,4
2023,29,11,12,0,5,7,9,3,5,7,5,12,0,3,1,6,5,0,6,2,4,0,6,2,6,4,8,6,0,7
2024,34,13,7,0,3,7,6,6,9,5,1,9,0,3,0,2,6,2,5,2,4,0,7,4,6,1,7,5,0,5
2025,15,15,5,2,3,1,8,7,10,4,2,6,0,4,8,1,5,0,4,4,3,0,5,1,5,2,8,3,0,2
