year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr John Gittins,Mr Andrew Harris,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Rachael Clare Griffin,Ms Caroline Saunders,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE
2013,1,8,6,1,5,0,2,2,5,5,0,0,0,0,2,0,2,3,4,0,5,1,2,0,0,3,0,0,0,3
2014,0,18,30,3,15,12,6,5,12,13,0,9,0,1,7,4,9,14,7,10,8,3,5,2,0,9,0,0,8,5
2015,0,18,27,7,8,12,10,8,7,7,1,7,0,3,9,4,6,13,2,1,5,4,7,3,4,6,5,0,5,5
2016,1,16,18,9,9,4,9,6,4,7,0,7,0,1,9,8,6,6,10,7,2,5,1,3,7,5,7,0,7,4
2017,14,20,2,5,10,5,6,2,7,6,4,10,0,3,5,14,1,3,2,2,3,6,5,2,5,11,2,1,4,6
2018,28,14,2,6,6,1,8,7,3,3,7,10,0,8,4,11,2,2,10,8,7,4,5,2,9,6,4,4,3,2
2019,31,11,1,8,8,9,13,8,6,6,11,8,1,6,4,6,6,2,4,7,8,6,9,4,6,2,2,5,2,3
2020,24,9,0,11,5,5,2,7,1,4,8,3,11,6,0,1,0,4,0,1,7,1,1,4,1,0,3,3,11,2
2021,30,19,0,8,5,3,2,5,4,7,6,9,11,13,4,4,5,0,3,2,5,4,2,6,2,0,2,8,0,4
2022,25,10,0,9,3,13,3,5,4,3,10,0,14,7,6,1,3,4,2,3,0,3,2,3,3,0,5,7,0,2
2023,29,11,0,12,5,7,3,9,7,5,5,0,12,6,3,0,5,1,2,4,0,6,2,6,4,0,6,6,0,2
2024,34,13,0,7,3,7,6,6,5,1,9,0,9,2,1,2,6,0,2,4,0,5,4,6,1,0,5,7,0,1
2025,8,6,2,0,0,0,4,2,3,1,4,0,1,1,2,0,2,0,3,2,0,2,0,3,1,0,1,1,0,1
