year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mrs lydia brown,Mr Kevin McLoughlin,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Ms Caroline Saunders,Mrs Rachael Clare Griffin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Alan Wilson,Mrs Caroline Beasley-Murray OBE
2013,1,8,1,6,5,0,2,2,5,5,0,0,0,2,0,0,2,3,4,0,1,5,2,0,0,0,0,3,3,0
2014,0,18,3,30,15,12,5,6,13,12,0,9,0,7,1,4,9,14,7,10,3,8,5,2,0,0,0,9,7,8
2015,0,18,7,27,8,12,8,10,7,7,1,7,0,9,3,4,6,13,2,1,4,5,7,3,0,5,4,6,4,5
2016,1,16,9,18,9,4,6,9,7,4,0,7,0,9,1,8,6,6,10,7,5,2,1,3,0,7,7,5,1,7
2017,14,20,5,2,10,5,2,6,6,7,4,10,0,5,3,14,1,3,2,2,6,3,5,2,1,2,5,11,2,4
2018,28,14,6,2,6,1,7,8,3,3,7,10,0,4,8,11,2,2,10,8,4,7,5,2,4,4,9,6,4,3
2019,31,11,8,1,8,9,8,13,6,6,11,8,1,4,6,6,6,2,4,7,6,8,9,4,5,2,6,2,1,2
2020,24,9,11,0,5,5,7,2,4,1,8,3,11,0,6,1,0,4,0,1,1,7,1,4,3,3,1,0,4,11
2021,30,19,8,0,5,3,5,2,7,4,6,9,11,4,13,4,5,0,3,2,4,5,2,6,8,2,2,0,5,0
2022,25,10,9,0,3,13,5,3,3,4,10,0,14,6,7,1,3,4,2,3,3,0,2,3,7,5,3,0,1,0
2023,29,11,12,0,5,7,9,3,5,7,5,0,12,3,6,0,5,1,2,4,6,0,2,6,6,6,4,0,4,0
2024,34,13,7,0,3,7,6,6,1,5,9,0,9,2,2,2,6,0,2,4,5,0,4,6,7,5,1,0,3,0
2025,11,12,4,2,1,1,5,5,1,3,7,0,1,2,1,0,2,0,3,2,2,0,1,3,2,2,1,0,1,0
