year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Chris Morris,Mr John Gittins,Mr Andrew Harris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mrs lydia brown,Mr Andrew Walker,Mr Kevin McLoughlin,Ms Joanne Kearsley,Mr Zafar Siddique,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Caroline Saunders,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Ms Sonia Marie Hayes,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr André Rebello OBE
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,2,3,0,2,0,1,4,0,5,2,0,0,0,0,0,3,3
2014,0,18,3,30,15,12,6,5,0,12,13,0,9,7,14,1,9,4,3,7,10,8,5,0,2,0,0,0,9,5
2015,0,18,7,27,8,12,10,8,1,7,7,0,7,9,13,3,6,4,4,2,1,5,7,0,3,5,1,4,6,5
2016,1,16,9,18,9,4,9,6,0,4,7,0,7,9,6,1,6,8,5,10,7,2,1,0,3,7,0,7,5,4
2017,14,20,5,2,10,5,6,2,4,7,6,0,10,5,3,3,1,14,6,2,2,3,5,1,2,2,0,5,11,6
2018,28,14,6,2,6,1,8,7,7,3,3,0,10,4,2,8,2,11,4,10,8,7,5,4,2,4,1,9,6,2
2019,31,11,8,1,8,9,13,8,11,6,6,1,8,4,2,6,6,6,6,4,7,8,9,5,4,2,5,6,2,3
2020,24,9,11,0,5,5,2,7,8,1,4,11,3,0,4,6,0,1,1,0,1,7,1,3,4,3,4,1,0,2
2021,30,19,8,0,5,3,2,5,6,4,7,11,9,4,0,13,5,4,4,3,2,5,2,8,6,2,9,2,0,4
2022,25,10,9,0,3,13,3,5,10,4,3,14,0,6,4,7,3,1,3,2,3,0,2,7,3,5,1,3,0,2
2023,29,11,12,0,5,7,3,9,5,7,5,12,0,3,1,6,5,0,6,2,4,0,2,6,6,6,8,4,0,2
2024,34,13,7,0,3,7,6,6,9,5,1,9,0,3,0,2,6,2,5,2,4,0,4,7,6,5,7,1,0,1
2025,12,15,5,2,3,1,7,7,10,4,2,6,0,3,7,1,5,0,4,4,2,0,1,5,4,3,7,1,0,1
