year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Chris Morris,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mrs lydia brown,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Andrew Walker,Ms Joanne Kearsley,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Mrs Rachael Clare Griffin,Ms Caroline Saunders,Ms Penelope Schofield,Miss Emma Brown,Ms Sonia Marie Hayes,Ms Lisa Jeanette Hashmi,Mr Alan Wilson
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,2,0,0,3,2,4,0,5,1,2,0,0,0,0,0,3,3
2014,0,18,3,30,15,12,5,6,0,13,12,9,0,7,1,4,14,9,7,10,8,3,5,0,0,2,0,0,9,7
2015,0,18,7,27,8,12,8,10,1,7,7,7,0,9,3,4,13,6,2,1,5,4,7,5,0,3,4,1,6,4
2016,1,16,9,18,9,4,6,9,0,7,4,7,0,9,1,8,6,6,10,7,2,5,1,7,0,3,7,0,5,1
2017,14,20,5,2,10,5,2,6,4,6,7,10,0,5,3,14,3,1,2,2,3,6,5,2,1,2,5,0,11,2
2018,28,14,6,2,6,1,7,8,7,3,3,10,0,4,8,11,2,2,10,8,7,4,5,4,4,2,9,1,6,4
2019,31,11,8,1,8,9,8,13,11,6,6,8,1,4,6,6,2,6,4,7,8,6,9,2,5,4,6,5,2,1
2020,24,9,11,0,5,5,7,2,8,4,1,3,11,0,6,1,4,0,0,1,7,1,1,3,3,4,1,4,0,4
2021,30,19,8,0,5,3,5,2,6,7,4,9,11,4,13,4,0,5,3,2,5,4,2,2,8,6,2,9,0,5
2022,25,10,9,0,3,13,5,3,10,3,4,0,14,6,7,1,4,3,2,3,0,3,2,5,7,3,3,1,0,1
2023,29,11,12,0,5,7,9,3,5,5,7,0,12,3,6,0,1,5,2,4,0,6,2,6,6,6,4,8,0,4
2024,34,13,7,0,3,7,6,6,9,1,5,0,9,3,2,2,0,6,2,4,0,5,4,5,7,6,1,7,0,3
2025,11,12,4,2,3,1,5,5,8,1,3,0,1,2,1,0,3,3,4,2,0,2,1,3,3,3,1,6,0,1
