year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Chris Morris,Mr John Gittins,Mr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mrs lydia brown,Mr Kevin McLoughlin,Mr Andrew Walker,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Ms Caroline Saunders,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Ms Sonia Marie Hayes,Mr Andrew Roger Barkley
2013,1,8,1,6,5,0,2,2,0,5,5,0,0,2,0,3,0,2,4,0,1,5,2,0,0,0,0,3,0,0
2014,0,18,3,30,15,12,5,6,0,12,13,9,0,7,1,14,4,9,7,10,3,8,5,2,0,0,0,9,0,5
2015,0,18,7,27,8,12,8,10,1,7,7,7,0,9,3,13,4,6,2,1,4,5,7,3,5,0,4,6,1,8
2016,1,16,9,18,9,4,6,9,0,4,7,7,0,9,1,6,8,6,10,7,5,2,1,3,7,0,7,5,0,11
2017,14,20,5,2,10,5,2,6,4,7,6,10,0,5,3,3,14,1,2,2,6,3,5,2,2,1,5,11,0,11
2018,28,14,6,2,6,1,7,8,7,3,3,10,0,4,8,2,11,2,10,8,4,7,5,2,4,4,9,6,1,1
2019,31,11,8,1,8,9,8,13,11,6,6,8,1,4,6,2,6,6,4,7,6,8,9,4,2,5,6,2,5,3
2020,24,9,11,0,5,5,7,2,8,1,4,3,11,0,6,4,1,0,0,1,1,7,1,4,3,3,1,0,4,0
2021,30,19,8,0,5,3,5,2,6,4,7,9,11,4,13,0,4,5,3,2,4,5,2,6,2,8,2,0,9,0
2022,25,10,9,0,3,13,5,3,10,4,3,0,14,6,7,4,1,3,2,3,3,0,2,3,5,7,3,0,1,0
2023,29,11,12,0,5,7,9,3,5,7,5,0,12,3,6,1,0,5,2,4,6,0,2,6,6,6,4,0,8,0
2024,34,13,7,0,3,7,6,6,9,5,1,0,9,3,2,0,2,6,2,4,5,0,4,6,5,7,1,0,7,1
2025,12,12,4,2,3,1,5,5,8,3,1,0,2,2,1,4,0,3,4,2,2,0,1,3,3,3,1,0,6,0
