year,overdue,pending,received
2013.0,1,0,3
2014.0,8,0,15
2015.0,134,0,97
2016.0,423,0,284
2017.0,406,0,266
2018.0,352,0,270
2019.0,506,0,366
2020.0,197,0,241
2021.0,122,0,272
2022.0,154,0,198
2023.0,586,0,107
2024.0,1025,0,50
2025.0,685,116,23
