year,no requests,failed,pending,overdue,partial,completed
2013.0,22,10,0,60,5,30
2014.0,16,21,0,308,22,204
2015.0,12,15,0,202,21,225
2016.0,0,9,0,183,21,175
2017.0,0,7,0,145,17,106
2018.0,0,5,0,98,17,135
2019.0,0,11,0,191,33,245
2020.0,0,22,0,97,27,151
2021.0,0,96,0,89,30,261
2022.0,1,119,0,95,24,170
2023.0,1,67,0,105,68,317
2024.0,45,68,0,63,53,477
2025.0,5,75,0,108,69,387
2026.0,3,28,16,192,1,37
